A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S
2016, ARUNACHAL PRADESH, 12, ANJAW, 572, CHONGLONGAM, 2780, TAFLAGAM, 102640, 1967677, Roads, 0, 0, 0, 0, 0, 0, 268091, 268091
2016, ARUNACHAL PRADESH, 12, ANJAW, 572, CHONGLONGAM, 2780, TAFLAGAM, 102640, 1967677, Total, 0, 0, 0, 0, 0, 0, 268091, 268091
2016, ARUNACHAL PRADESH, 12, ANJAW, 572, HAYULIANG, 2782, AMLIANG, 102654, 1960690, Roads, 0, 0, 0, 0, 0, 0, 349609, 349609
2016, ARUNACHAL PRADESH, 12, ANJAW, 572, HAYULIANG, 2782, AMLIANG, 102654, 1960690, Total, 0, 0, 0, 0, 0, 0, 349609, 349609
2016, ARUNACHAL PRADESH, 12, ANJAW, 572, HAYULIANG, 2782, GAMLIANG, 102658, 1961356, Drinking water, 0, 0, 0, 0, 0, 0, 243980, 243980
2016, ARUNACHAL PRADESH, 12, ANJAW, 572, HAYULIANG, 2782, GAMLIANG, 102658, 1961356, Total, 0, 0, 0, 0, 0, 0, 243980, 243980
2016, ARUNACHAL PRADESH, 12, ANJAW, 572, HAYULIANG, 2782, GOILIANG, 102659, 1960402, Roads, 0, 0, 0, 0, 0, 0, 134906, 134906
2016, ARUNACHAL PRADESH, 12, ANJAW, 572, HAYULIANG, 2782, GOILIANG, 102659, 1960402, Total, 0, 0, 0, 0, 0, 0, 134906, 134906
2016, ARUNACHAL PRADESH, 12, ANJAW, 572, HAYULIANG, 2782, DANGLAT, 102657, 1961670, Roads, 0, 0, 0, 0, 0, 0, 326646, 326646
2016, ARUNACHAL PRADESH, 12, ANJAW, 572, HAYULIANG, 2782, DANGLAT, 102657, 1961670, Total, 0, 0, 0, 0, 0, 0, 326646, 326646
2016, ARUNACHAL PRADESH, 12, ANJAW, 572, HAYULIANG, 2782, TAFRALIANG, 102665, 2796405, Roads, 0, 0, 0, 0, 0, 0, 202647, 202647
2016, ARUNACHAL PRADESH, 12, ANJAW, 572, HAYULIANG, 2782, TAFRALIANG, 102665, 2796405, Sanitation, 0, 0, 0, 0, 0, 0, 202647, 202647
2016, ARUNACHAL PRADESH, 12, ANJAW, 572, HAYULIANG, 2782, TAFRALIANG, 102665, 2796405, Total, 0, 0, 0, 0, 0, 0, 405294, 405294
2016, ARUNACHAL PRADESH, 12, ANJAW, 572, HAYULIANG, 2782, MOHIKONG, 102662, 1960873, Roads, 0, 0, 0, 0, 0, 0, 176239, 176239
2016, ARUNACHAL PRADESH, 12, ANJAW, 572, HAYULIANG, 2782, MOHIKONG, 102662, 1960873, Total, 0, 0, 0, 0, 0, 0, 176239, 176239
2016, ARUNACHAL PRADESH, 12, ANJAW, 572, HAYULIANG, 2782, BRAIGONG, 102656, 1962158, Roads, 0, 0, 0, 0, 0, 0, 287609, 287609
2016, ARUNACHAL PRADESH, 12, ANJAW, 572, HAYULIANG, 2782, BRAIGONG, 102656, 1962158, Total, 0, 0, 0, 0, 0, 0, 287609, 287609
2016, ARUNACHAL PRADESH, 12, ANJAW, 572, HAYULIANG, 2782, BARAFU, 102655, 1960783, Roads, 0, 0, 0, 0, 0, 0, 266943, 266943
2016, ARUNACHAL PRADESH, 12, ANJAW, 572, HAYULIANG, 2782, BARAFU, 102655, 1960783, Total, 0, 0, 0, 0, 0, 0, 266943, 266943
2016, ARUNACHAL PRADESH, 12, ANJAW, 572, HAYULIANG, 2782, HAYULIANG, 102660, 1960727, Roads, 0, 0, 0, 0, 0, 0, 291623, 291623
2016, ARUNACHAL PRADESH, 12, ANJAW, 572, HAYULIANG, 2782, HAYULIANG, 102660, 1960727, Total, 0, 0, 0, 0, 0, 0, 291623, 291623
2016, ARUNACHAL PRADESH, 12, ANJAW, 572, HAYULIANG, 2782, NILANG, 102663, 1958108, Roads, 0, 0, 0, 0, 0, 0, 182554, 182554
2016, ARUNACHAL PRADESH, 12, ANJAW, 572, HAYULIANG, 2782, NILANG, 102663, 1958108, Total, 0, 0, 0, 0, 0, 0, 182554, 182554
2016, ARUNACHAL PRADESH, 12, ANJAW, 572, MANCHAL, 2784, QUIBANG, 102687, 1967498, Roads, 0, 0, 0, 0, 0, 0, 279491, 279491
2016, ARUNACHAL PRADESH, 12, ANJAW, 572, MANCHAL, 2784, QUIBANG, 102687, 1967498, Total, 0, 0, 0, 0, 0, 0, 279491, 279491
