A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S
2016, ASSAM, 18, BARPETA, 243, BAJALI, 2907, BANDHA SIDHANI, 105661, 2365500, Maintenance of community system, 0, 0, 0, 0, 0, 0, 708661, 708661
2016, ASSAM, 18, BARPETA, 243, BAJALI, 2907, BANDHA SIDHANI, 105661, 2365500, Markets and fairs, 0, 0, 0, 0, 0, 0, 210000, 210000
2016, ASSAM, 18, BARPETA, 243, BAJALI, 2907, BANDHA SIDHANI, 105661, 2365500, Non-conventional energy sources, 0, 0, 0, 0, 0, 0, 1323000, 1323000
2016, ASSAM, 18, BARPETA, 243, BAJALI, 2907, BANDHA SIDHANI, 105661, 2365500, Sanitation, 0, 0, 0, 0, 0, 0, 358261, 358261
2016, ASSAM, 18, BARPETA, 243, BAJALI, 2907, BANDHA SIDHANI, 105661, 2365500, Total, 0, 0, 0, 0, 0, 0, 2599922, 2599922
2016, ASSAM, 18, BARPETA, 243, BAJALI, 2907, BARBANG, 105592, 2301922, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 53780, 53780
2016, ASSAM, 18, BARPETA, 243, BAJALI, 2907, BARBANG, 105592, 2301922, Land improvement, 0, 0, 0, 0, 0, 0, 100000, 100000
2016, ASSAM, 18, BARPETA, 243, BAJALI, 2907, BARBANG, 105592, 2301922, Rural electrification, 0, 0, 0, 0, 0, 0, 921813, 921813
2016, ASSAM, 18, BARPETA, 243, BAJALI, 2907, BARBANG, 105592, 2301922, Total, 0, 0, 0, 0, 0, 0, 1075593, 1075593
2016, ASSAM, 18, BARPETA, 243, BAJALI, 2907, DUBI, 105595, 2744402, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 44244, 44244
2016, ASSAM, 18, BARPETA, 243, BAJALI, 2907, DUBI, 105595, 2744402, Drinking water, 0, 0, 0, 0, 0, 0, 450000, 450000
2016, ASSAM, 18, BARPETA, 243, BAJALI, 2907, DUBI, 105595, 2744402, Rural electrification, 0, 0, 0, 0, 0, 0, 324000, 324000
2016, ASSAM, 18, BARPETA, 243, BAJALI, 2907, DUBI, 105595, 2744402, Social welfare, 0, 0, 0, 0, 0, 0, 66645, 66645
2016, ASSAM, 18, BARPETA, 243, BAJALI, 2907, DUBI, 105595, 2744402, Women and child development, 0, 0, 0, 0, 0, 0, 100000, 100000
2016, ASSAM, 18, BARPETA, 243, BAJALI, 2907, DUBI, 105595, 2744402, Total, 0, 0, 0, 0, 0, 0, 984889, 984889
2016, ASSAM, 18, BARPETA, 243, BAJALI, 2907, PATACHARKUCHI, 105602, 2319858, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 35246, 35246
2016, ASSAM, 18, BARPETA, 243, BAJALI, 2907, PATACHARKUCHI, 105602, 2319858, Land improvement, 0, 0, 0, 0, 0, 0, 129674, 129674
2016, ASSAM, 18, BARPETA, 243, BAJALI, 2907, PATACHARKUCHI, 105602, 2319858, Rural electrification, 0, 0, 0, 0, 0, 0, 540000, 540000
2016, ASSAM, 18, BARPETA, 243, BAJALI, 2907, PATACHARKUCHI, 105602, 2319858, Total, 0, 0, 0, 0, 0, 0, 704920, 704920
2016, ASSAM, 18, BARPETA, 243, BAJALI, 2907, SADERI, 105603, 2372536, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 64121, 64121
2016, ASSAM, 18, BARPETA, 243, BAJALI, 2907, SADERI, 105603, 2372536, Roads, 0, 0, 0, 0, 0, 0, 219305, 219305
2016, ASSAM, 18, BARPETA, 243, BAJALI, 2907, SADERI, 105603, 2372536, Rural electrification, 0, 0, 0, 0, 0, 0, 999000, 999000
2016, ASSAM, 18, BARPETA, 243, BAJALI, 2907, SADERI, 105603, 2372536, Total, 0, 0, 0, 0, 0, 0, 1282426, 1282426
2016, ASSAM, 18, BARPETA, 243, BAJALI, 2907, MAGURIA, 105599, 2296653, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 68551, 68551
2016, ASSAM, 18, BARPETA, 243, BAJALI, 2907, MAGURIA, 105599, 2296653, Rural electrification, 0, 0, 0, 0, 0, 0, 1377000, 1377000
2016, ASSAM, 18, BARPETA, 243, BAJALI, 2907, MAGURIA, 105599, 2296653, Total, 0, 0, 0, 0, 0, 0, 1445551, 1445551
2016, ASSAM, 18, BARPETA, 243, BAJALI, 2907, DUMURIA, 105596, 1442177, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 129160, 129160
2016, ASSAM, 18, BARPETA, 243, BAJALI, 2907, DUMURIA, 105596, 1442177, Land improvement, 0, 0, 0, 0, 0, 0, 70000, 70000
2016, ASSAM, 18, BARPETA, 243, BAJALI, 2907, DUMURIA, 105596, 1442177, Maintenance of community system, 0, 0, 0, 0, 0, 0, 39776, 39776
2016, ASSAM, 18, BARPETA, 243, BAJALI, 2907, DUMURIA, 105596, 1442177, Markets and fairs, 0, 0, 0, 0, 0, 0, 235000, 235000
2016, ASSAM, 18, BARPETA, 243, BAJALI, 2907, DUMURIA, 105596, 1442177, Roads, 0, 0, 0, 0, 0, 0, 495000, 495000
2016, ASSAM, 18, BARPETA, 243, BAJALI, 2907, DUMURIA, 105596, 1442177, Rural electrification, 0, 0, 0, 0, 0, 0, 1364268, 1364268
2016, ASSAM, 18, BARPETA, 243, BAJALI, 2907, DUMURIA, 105596, 1442177, Rural housing, 0, 0, 0, 0, 0, 0, 250000, 250000
2016, ASSAM, 18, BARPETA, 243, BAJALI, 2907, DUMURIA, 105596, 1442177, Total, 0, 0, 0, 0, 0, 0, 2583204, 2583204
2016, ASSAM, 18, BARPETA, 243, BAJALI, 2907, MANIPUR, 105663, 1413334, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 120850, 120850
2016, ASSAM, 18, BARPETA, 243, BAJALI, 2907, MANIPUR, 105663, 1413334, Land improvement, 0, 0, 0, 0, 0, 0, 200000, 200000
2016, ASSAM, 18, BARPETA, 243, BAJALI, 2907, MANIPUR, 105663, 1413334, Non-conventional energy sources, 0, 0, 0, 0, 0, 0, 250000, 250000
2016, ASSAM, 18, BARPETA, 243, BAJALI, 2907, MANIPUR, 105663, 1413334, Roads, 0, 0, 0, 0, 0, 0, 1845900, 1845900
2016, ASSAM, 18, BARPETA, 243, BAJALI, 2907, MANIPUR, 105663, 1413334, Total, 0, 0, 0, 0, 0, 0, 2416750, 2416750
2016, ASSAM, 18, BARPETA, 243, BAJALI, 2907, SATHISAMUKA MAJARKHAT, 105605, 2809787, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 66701, 66701
2016, ASSAM, 18, BARPETA, 243, BAJALI, 2907, SATHISAMUKA MAJARKHAT, 105605, 2809787, Cultural activities, 0, 0, 0, 0, 0, 0, 100000, 100000
2016, ASSAM, 18, BARPETA, 243, BAJALI, 2907, SATHISAMUKA MAJARKHAT, 105605, 2809787, Drinking water, 0, 0, 0, 0, 0, 0, 2215, 2215
2016, ASSAM, 18, BARPETA, 243, BAJALI, 2907, SATHISAMUKA MAJARKHAT, 105605, 2809787, Markets and fairs, 0, 0, 0, 0, 0, 0, 148112, 148112
2016, ASSAM, 18, BARPETA, 243, BAJALI, 2907, SATHISAMUKA MAJARKHAT, 105605, 2809787, Roads, 0, 0, 0, 0, 0, 0, 80000, 80000
2016, ASSAM, 18, BARPETA, 243, BAJALI, 2907, SATHISAMUKA MAJARKHAT, 105605, 2809787, Rural electrification, 0, 0, 0, 0, 0, 0, 837000, 837000
2016, ASSAM, 18, BARPETA, 243, BAJALI, 2907, SATHISAMUKA MAJARKHAT, 105605, 2809787, Water Conservation, 0, 0, 0, 0, 0, 0, 100000, 100000
2016, ASSAM, 18, BARPETA, 243, BAJALI, 2907, SATHISAMUKA MAJARKHAT, 105605, 2809787, Total, 0, 0, 0, 0, 0, 0, 1334028, 1334028
2016, ASSAM, 18, BARPETA, 243, BAJALI, 2907, MARIPUR ANANDAPUR, 105600, 2300420, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 59436, 59436
2016, ASSAM, 18, BARPETA, 243, BAJALI, 2907, MARIPUR ANANDAPUR, 105600, 2300420, Maintenance of community system, 0, 0, 0, 0, 0, 0, 40287, 40287
2016, ASSAM, 18, BARPETA, 243, BAJALI, 2907, MARIPUR ANANDAPUR, 105600, 2300420, Non-conventional energy sources, 0, 0, 0, 0, 0, 0, 864000, 864000
2016, ASSAM, 18, BARPETA, 243, BAJALI, 2907, MARIPUR ANANDAPUR, 105600, 2300420, Sanitation, 0, 0, 0, 0, 0, 0, 225000, 225000
2016, ASSAM, 18, BARPETA, 243, BAJALI, 2907, MARIPUR ANANDAPUR, 105600, 2300420, Total, 0, 0, 0, 0, 0, 0, 1188723, 1188723
2016, ASSAM, 18, BARPETA, 243, BAJALI, 2907, BARBHALUKI BALIPARA, 105593, 2619746, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 42900, 42900
2016, ASSAM, 18, BARPETA, 243, BAJALI, 2907, BARBHALUKI BALIPARA, 105593, 2619746, Agriculture, 0, 0, 0, 0, 0, 0, 265000, 265000
2016, ASSAM, 18, BARPETA, 243, BAJALI, 2907, BARBHALUKI BALIPARA, 105593, 2619746, Cultural activities, 0, 0, 0, 0, 0, 0, 250000, 250000
2016, ASSAM, 18, BARPETA, 243, BAJALI, 2907, BARBHALUKI BALIPARA, 105593, 2619746, Maintenance of community system, 0, 0, 0, 0, 0, 0, 300400, 300400
2016, ASSAM, 18, BARPETA, 243, BAJALI, 2907, BARBHALUKI BALIPARA, 105593, 2619746, Total, 0, 0, 0, 0, 0, 0, 858300, 858300
2016, ASSAM, 18, BARPETA, 243, BAJALI, 2907, NITYANANDA PANBARI, 105601, 1428741, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 124791, 124791
2016, ASSAM, 18, BARPETA, 243, BAJALI, 2907, NITYANANDA PANBARI, 105601, 1428741, Cultural activities, 0, 0, 0, 0, 0, 0, 300000, 300000
2016, ASSAM, 18, BARPETA, 243, BAJALI, 2907, NITYANANDA PANBARI, 105601, 1428741, Drinking water, 0, 0, 0, 0, 0, 0, 650000, 650000
2016, ASSAM, 18, BARPETA, 243, BAJALI, 2907, NITYANANDA PANBARI, 105601, 1428741, Land improvement, 0, 0, 0, 0, 0, 0, 504270, 504270
2016, ASSAM, 18, BARPETA, 243, BAJALI, 2907, NITYANANDA PANBARI, 105601, 1428741, Roads, 0, 0, 0, 0, 0, 0, 134757, 134757
2016, ASSAM, 18, BARPETA, 243, BAJALI, 2907, NITYANANDA PANBARI, 105601, 1428741, Rural electrification, 0, 0, 0, 0, 0, 0, 782000, 782000
2016, ASSAM, 18, BARPETA, 243, BAJALI, 2907, NITYANANDA PANBARI, 105601, 1428741, Total, 0, 0, 0, 0, 0, 0, 2495818, 2495818
2016, ASSAM, 18, BARPETA, 243, BAJALI, 2907, BAGHMARA, 105660, 2536263, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 43809, 43809
2016, ASSAM, 18, BARPETA, 243, BAJALI, 2907, BAGHMARA, 105660, 2536263, Agriculture, 0, 0, 0, 0, 0, 0, 234584, 234584
2016, ASSAM, 18, BARPETA, 243, BAJALI, 2907, BAGHMARA, 105660, 2536263, Drinking water, 0, 0, 0, 0, 0, 0, 450000, 450000
2016, ASSAM, 18, BARPETA, 243, BAJALI, 2907, BAGHMARA, 105660, 2536263, Sanitation, 0, 0, 0, 0, 0, 0, 147794, 147794
2016, ASSAM, 18, BARPETA, 243, BAJALI, 2907, BAGHMARA, 105660, 2536263, Total, 0, 0, 0, 0, 0, 0, 876187, 876187
2016, ASSAM, 18, BARPETA, 243, BARPETA, 2908, PATBAUSHI, 105613, 2781330, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 109597, 109597
2016, ASSAM, 18, BARPETA, 243, BARPETA, 2908, PATBAUSHI, 105613, 2781330, Animal husbandry, 0, 0, 0, 0, 0, 0, 400000, 400000
2016, ASSAM, 18, BARPETA, 243, BARPETA, 2908, PATBAUSHI, 105613, 2781330, Land improvement, 0, 0, 0, 0, 0, 0, 100000, 100000
2016, ASSAM, 18, BARPETA, 243, BARPETA, 2908, PATBAUSHI, 105613, 2781330, Maintenance of community system, 0, 0, 0, 0, 0, 0, 1041675, 1041675
2016, ASSAM, 18, BARPETA, 243, BARPETA, 2908, PATBAUSHI, 105613, 2781330, Roads, 0, 0, 0, 0, 0, 0, 540676, 540676
2016, ASSAM, 18, BARPETA, 243, BARPETA, 2908, PATBAUSHI, 105613, 2781330, Total, 0, 0, 0, 0, 0, 0, 2191948, 2191948
2016, ASSAM, 18, BARPETA, 243, BARPETA, 2908, PUB PAKA, 105614, 1627559, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 176165, 176165
2016, ASSAM, 18, BARPETA, 243, BARPETA, 2908, PUB PAKA, 105614, 1627559, Maintenance of community system, 0, 0, 0, 0, 0, 0, 2804000, 2804000
2016, ASSAM, 18, BARPETA, 243, BARPETA, 2908, PUB PAKA, 105614, 1627559, Rural electrification, 0, 0, 0, 0, 0, 0, 543048, 543048
2016, ASSAM, 18, BARPETA, 243, BARPETA, 2908, PUB PAKA, 105614, 1627559, Total, 0, 0, 0, 0, 0, 0, 3523213, 3523213
2016, ASSAM, 18, BARPETA, 243, BARPETA, 2908, BAGODI, 105608, 2293210, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 112346, 112346
2016, ASSAM, 18, BARPETA, 243, BARPETA, 2908, BAGODI, 105608, 2293210, Health, 0, 0, 0, 0, 0, 0, 200000, 200000
2016, ASSAM, 18, BARPETA, 243, BARPETA, 2908, BAGODI, 105608, 2293210, Maintenance of community system, 0, 0, 0, 0, 0, 0, 1284400, 1284400
2016, ASSAM, 18, BARPETA, 243, BARPETA, 2908, BAGODI, 105608, 2293210, Roads, 0, 0, 0, 0, 0, 0, 650000, 650000
2016, ASSAM, 18, BARPETA, 243, BARPETA, 2908, BAGODI, 105608, 2293210, Total, 0, 0, 0, 0, 0, 0, 2246746, 2246746
