A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S
2015, KARNATAKA, 29, CHIKBALLAPUR, 574, CHIKBALLAPUR, 6197, NANDI, 218841, 2427357, Maintenance of community system, 0, 0, 0, 0, 0, 0, 25000, 25000
2015, KARNATAKA, 29, CHIKBALLAPUR, 574, CHIKBALLAPUR, 6197, NANDI, 218841, 2427357, Roads, 0, 0, 0, 0, 0, 0, 399000, 399000
2015, KARNATAKA, 29, CHIKBALLAPUR, 574, CHIKBALLAPUR, 6197, NANDI, 218841, 2427357, Total, 0, 0, 0, 0, 0, 0, 424000, 424000
2015, KARNATAKA, 29, CHIKBALLAPUR, 574, CHIKBALLAPUR, 6197, DODDAMARALI, 218830, 2399232, Roads, 0, 0, 0, 0, 0, 0, 150000, 150000
2015, KARNATAKA, 29, CHIKBALLAPUR, 574, CHIKBALLAPUR, 6197, DODDAMARALI, 218830, 2399232, Total, 0, 0, 0, 0, 0, 0, 150000, 150000
2015, KARNATAKA, 29, HAVERI, 495, BYADGI, 6185, MOTEBENNUR, 218475, 2441777, Roads, 0, 0, 0, 0, 0, 0, 140000, 140000
2015, KARNATAKA, 29, HAVERI, 495, BYADGI, 6185, MOTEBENNUR, 218475, 2441777, Total, 0, 0, 0, 0, 0, 0, 140000, 140000
2015, KARNATAKA, 29, HAVERI, 495, BYADGI, 6185, KAGINELE, 218469, 2362470, Drinking water, 0, 0, 0, 0, 0, 0, 25000, 25000
2015, KARNATAKA, 29, HAVERI, 495, BYADGI, 6185, KAGINELE, 218469, 2362470, Sanitation, 0, 0, 0, 0, 0, 0, 55000, 55000
2015, KARNATAKA, 29, HAVERI, 495, BYADGI, 6185, KAGINELE, 218469, 2362470, Total, 0, 0, 0, 0, 0, 0, 80000, 80000
2015, KARNATAKA, 29, HAVERI, 495, BYADGI, 6185, CHIKKABASUR, 218462, 2867868, GP Office Infrastructure, 0, 0, 0, 0, 0, 0, 191600, 191600
2015, KARNATAKA, 29, HAVERI, 495, BYADGI, 6185, CHIKKABASUR, 218462, 2867868, Sanitation, 0, 0, 0, 0, 0, 0, 55000, 55000
2015, KARNATAKA, 29, HAVERI, 495, BYADGI, 6185, CHIKKABASUR, 218462, 2867868, Total, 0, 0, 0, 0, 0, 0, 246600, 246600
2015, KARNATAKA, 29, KALABURAGI, 493, ALAND, 6168, MADIYAL, 217910, 2471406, Drinking water, 0, 0, 0, 0, 0, 0, 563723, 563723
2015, KARNATAKA, 29, KALABURAGI, 493, ALAND, 6168, MADIYAL, 217910, 2471406, Total, 0, 0, 0, 0, 0, 0, 563723, 563723
2015, KARNATAKA, 29, KOPPAL, 498, GANGAVATHI, 6206, SANGAPUR, 219100, 2557851, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 10000, 10000
2015, KARNATAKA, 29, KOPPAL, 498, GANGAVATHI, 6206, SANGAPUR, 219100, 2557851, Drinking water, 0, 0, 0, 0, 0, 0, 105000, 105000
2015, KARNATAKA, 29, KOPPAL, 498, GANGAVATHI, 6206, SANGAPUR, 219100, 2557851, Total, 0, 0, 0, 0, 0, 0, 115000, 115000
2015, KARNATAKA, 29, UTTAR KANNAD, 505, ANKOLA, 6249, BELSE, 220571, 2471250, Drinking water, 0, 0, 0, 0, 0, 0, 26942, 26942
2015, KARNATAKA, 29, UTTAR KANNAD, 505, ANKOLA, 6249, BELSE, 220571, 2471250, Total, 0, 0, 0, 0, 0, 0, 26942, 26942
2015, KARNATAKA, 29, UTTAR KANNAD, 505, SIRSI, 6257, DEVANALLI, 220722, 2483889, Drinking water, 0, 0, 0, 0, 0, 0, 33000, 33000
2015, KARNATAKA, 29, UTTAR KANNAD, 505, SIRSI, 6257, DEVANALLI, 220722, 2483889, Maintenance of community system, 0, 0, 0, 0, 0, 0, 25540, 25540
2015, KARNATAKA, 29, UTTAR KANNAD, 505, SIRSI, 6257, DEVANALLI, 220722, 2483889, Roads, 0, 0, 0, 0, 0, 0, 15000, 15000
2015, KARNATAKA, 29, UTTAR KANNAD, 505, SIRSI, 6257, DEVANALLI, 220722, 2483889, Total, 0, 0, 0, 0, 0, 0, 73540, 73540
2015, KARNATAKA, 29, UTTAR KANNAD, 505, SIRSI, 6257, HUNASEKOPPA, 220726, 2482716, GP Office Infrastructure, 0, 0, 0, 0, 0, 0, 31200, 31200
2015, KARNATAKA, 29, UTTAR KANNAD, 505, SIRSI, 6257, HUNASEKOPPA, 220726, 2482716, Welfare of the weaker sections, 0, 0, 0, 0, 0, 0, 9362, 9362
2015, KARNATAKA, 29, UTTAR KANNAD, 505, SIRSI, 6257, HUNASEKOPPA, 220726, 2482716, Total, 0, 0, 0, 0, 0, 0, 40562, 40562
2015, KARNATAKA, 29, UTTAR KANNAD, 505, SIRSI, 6257, BADANGOD, 220715, 2472650, Drinking water, 0, 0, 0, 0, 0, 0, 132000, 132000
2015, KARNATAKA, 29, UTTAR KANNAD, 505, SIRSI, 6257, BADANGOD, 220715, 2472650, Total, 0, 0, 0, 0, 0, 0, 132000, 132000
2015, KARNATAKA, 29, UTTAR KANNAD, 505, SIRSI, 6257, KULAVE, 220733, 2470829, Drinking water, 0, 0, 0, 0, 0, 0, 66627, 66627
2015, KARNATAKA, 29, UTTAR KANNAD, 505, SIRSI, 6257, KULAVE, 220733, 2470829, Roads, 0, 0, 0, 0, 0, 0, 66842, 66842
