A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S
2021, WEST BENGAL, 19, BIRBHUM, 267, ILLAMBAZAR, 3201, BELATI, 108776, 3316701, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 375000, 375000
2021, WEST BENGAL, 19, BIRBHUM, 267, ILLAMBAZAR, 3201, BELATI, 108776, 3316701, Cultural activities, 0, 0, 0, 0, 0, 0, 160000, 160000
2021, WEST BENGAL, 19, BIRBHUM, 267, ILLAMBAZAR, 3201, BELATI, 108776, 3316701, Drinking water, 0, 0, 2435889, 2435889, 0, 0, 0, 0
2021, WEST BENGAL, 19, BIRBHUM, 267, ILLAMBAZAR, 3201, BELATI, 108776, 3316701, Land improvement, 0, 0, 0, 0, 0, 0, 4400000, 4400000
2021, WEST BENGAL, 19, BIRBHUM, 267, ILLAMBAZAR, 3201, BELATI, 108776, 3316701, Maintenance of community system, 0, 0, 0, 0, 0, 0, 1871778, 1871778
2021, WEST BENGAL, 19, BIRBHUM, 267, ILLAMBAZAR, 3201, BELATI, 108776, 3316701, Roads, 0, 0, 0, 0, 0, 0, 8750000, 8750000
2021, WEST BENGAL, 19, BIRBHUM, 267, ILLAMBAZAR, 3201, BELATI, 108776, 3316701, Rural electrification, 0, 0, 0, 0, 0, 0, 350000, 350000
2021, WEST BENGAL, 19, BIRBHUM, 267, ILLAMBAZAR, 3201, BELATI, 108776, 3316701, Sanitation, 0, 0, 2435889, 2435889, 0, 0, 7525000, 7525000
2021, WEST BENGAL, 19, BIRBHUM, 267, ILLAMBAZAR, 3201, BELATI, 108776, 3316701, Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 1900000, 1900000
2021, WEST BENGAL, 19, BIRBHUM, 267, ILLAMBAZAR, 3201, BELATI, 108776, 3316701, Water Conservation, 0, 0, 0, 0, 0, 0, 4172471, 4172471
2021, WEST BENGAL, 19, BIRBHUM, 267, ILLAMBAZAR, 3201, BELATI, 108776, 3316701, Women and child development, 0, 0, 0, 0, 0, 0, 100000, 100000
2021, WEST BENGAL, 19, BIRBHUM, 267, ILLAMBAZAR, 3201, BELATI, 108776, 3316701, Total, 0, 0, 4871778, 4871778, 0, 0, 29604249, 29604249
2021, WEST BENGAL, 19, BIRBHUM, 267, ILLAMBAZAR, 3201, BATIKAR, 108775, 3311047, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 499800, 499800
2021, WEST BENGAL, 19, BIRBHUM, 267, ILLAMBAZAR, 3201, BATIKAR, 108775, 3311047, Animal husbandry, 0, 0, 0, 0, 0, 0, 280000, 280000
2021, WEST BENGAL, 19, BIRBHUM, 267, ILLAMBAZAR, 3201, BATIKAR, 108775, 3311047, Cultural activities, 0, 0, 0, 0, 0, 0, 100000, 100000
2021, WEST BENGAL, 19, BIRBHUM, 267, ILLAMBAZAR, 3201, BATIKAR, 108775, 3311047, Drinking water, 0, 0, 2323923, 2323923, 0, 0, 0, 0
2021, WEST BENGAL, 19, BIRBHUM, 267, ILLAMBAZAR, 3201, BATIKAR, 108775, 3311047, Education, 0, 0, 0, 0, 0, 0, 100000, 100000
2021, WEST BENGAL, 19, BIRBHUM, 267, ILLAMBAZAR, 3201, BATIKAR, 108775, 3311047, GP Office Infrastructure, 0, 0, 0, 0, 0, 0, 597846, 597846
2021, WEST BENGAL, 19, BIRBHUM, 267, ILLAMBAZAR, 3201, BATIKAR, 108775, 3311047, Land improvement, 0, 0, 0, 0, 0, 0, 425000, 425000
2021, WEST BENGAL, 19, BIRBHUM, 267, ILLAMBAZAR, 3201, BATIKAR, 108775, 3311047, Markets and fairs, 0, 0, 0, 0, 0, 0, 250000, 250000
2021, WEST BENGAL, 19, BIRBHUM, 267, ILLAMBAZAR, 3201, BATIKAR, 108775, 3311047, Roads, 0, 0, 0, 0, 0, 0, 3500000, 3500000
2021, WEST BENGAL, 19, BIRBHUM, 267, ILLAMBAZAR, 3201, BATIKAR, 108775, 3311047, Sanitation, 0, 150000, 2373923, 2523923, 0, 0, 0, 0
2021, WEST BENGAL, 19, BIRBHUM, 267, ILLAMBAZAR, 3201, BATIKAR, 108775, 3311047, Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 2698835, 2698835
2021, WEST BENGAL, 19, BIRBHUM, 267, ILLAMBAZAR, 3201, BATIKAR, 108775, 3311047, Social welfare, 0, 0, 0, 0, 0, 0, 200000, 200000
2021, WEST BENGAL, 19, BIRBHUM, 267, ILLAMBAZAR, 3201, BATIKAR, 108775, 3311047, Water Conservation, 0, 0, 0, 0, 0, 0, 11066600, 11066600
2021, WEST BENGAL, 19, BIRBHUM, 267, ILLAMBAZAR, 3201, BATIKAR, 108775, 3311047, Women and child development, 0, 0, 0, 0, 0, 0, 200000, 200000
2021, WEST BENGAL, 19, BIRBHUM, 267, ILLAMBAZAR, 3201, BATIKAR, 108775, 3311047, Total, 0, 150000, 4697846, 4847846, 0, 0, 19918081, 19918081
2021, WEST BENGAL, 19, BIRBHUM, 267, NANOOR, 3211, BARASAOTA, 108864, 3311152, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 724798, 724798
2021, WEST BENGAL, 19, BIRBHUM, 267, NANOOR, 3211, BARASAOTA, 108864, 3311152, Animal husbandry, 0, 0, 0, 0, 0, 0, 30000, 30000
